Date,Open,High,Low,Close,Adj Close,Volume,SENTIMENT,RBA,FED,CPI,CPIUS,CPIchange
24/06/2011,50.367111,51.093178,50.367111,50.854469,28.751032,8990834,NEGATIVE,4.75,0.25,99.2,225.722,3.5
27/06/2011,50.41684,50.585926,50.118458,50.178135,28.368668,4160441,POSITIVE,4.75,0.25,99.2,225.722,3.5
28/06/2011,50.764954,50.814686,50.476517,50.526249,28.565477,3974237,POSITIVE,4.75,0.25,99.2,225.722,3.5
29/06/2011,50.914146,51.103123,50.755009,51.093178,28.885992,3916940,POSITIVE,4.75,0.25,99.2,225.722,3.5
30/06/2011,51.510914,52.018166,51.26226,52.018166,29.408932,5120694,NEGATIVE,4.75,0.25,99.2,225.722,3.5
1/07/2011,51.868973,51.908756,51.451237,51.640213,29.195267,3903822,POSITIVE,4.75,0.25,99.8,225.922,3.4
4/07/2011,52.057949,52.207142,51.679996,51.779457,29.273983,4164868,NEGATIVE,4.75,0.25,99.8,225.922,3.4
5/07/2011,52.048004,52.048004,51.381615,51.500965,29.116535,4371854,NEGATIVE,4.75,0.25,99.8,225.922,3.4
6/07/2011,51.570591,51.570591,50.864414,51.192638,28.942223,5018336,NEGATIVE,4.75,0.25,99.8,225.922,3.4
7/07/2011,50.924091,51.431343,50.814686,51.113068,28.897236,5920959,POSITIVE,4.75,0.25,99.8,225.922,3.4
8/07/2011,51.411453,51.69989,51.182693,51.49102,29.110916,3321068,NEGATIVE,4.75,0.25,99.8,225.922,3.4
11/07/2011,50.983768,51.073284,50.237812,50.277596,28.424891,6066037,NEGATIVE,4.75,0.25,99.8,225.922,3.4
12/07/2011,49.780289,49.879749,49.263092,49.372498,27.913191,5977211,NEGATIVE,4.75,0.25,99.8,225.922,3.4
13/07/2011,49.432175,49.710667,49.143738,49.332714,27.890696,5269552,NEGATIVE,4.75,0.25,99.8,225.922,3.4
14/07/2011,49.183521,49.233253,48.44751,48.75584,27.564556,5406942,NEUTRAL,4.75,0.25,99.8,225.922,3.4
15/07/2011,48.487293,48.934872,48.208805,48.75584,27.564556,5492435,NEGATIVE,4.75,0.25,99.8,225.922,3.4
18/07/2011,48.875195,48.895084,48.457458,48.626541,27.491457,3357120,NEGATIVE,4.75,0.25,99.8,225.922,3.4
19/07/2011,48.437565,48.745895,48.169022,48.288372,27.300268,5418611,POSITIVE,4.75,0.25,99.8,225.922,3.4
20/07/2011,49.19347,49.322769,48.9846,49.282986,27.862577,5846835,POSITIVE,4.75,0.25,99.8,225.922,3.4
21/07/2011,49.332714,49.780289,49.332714,49.471958,27.969418,4369138,POSITIVE,4.75,0.25,99.8,225.922,3.4
22/07/2011,50.217918,50.456627,50.108513,50.247757,28.408028,4886066,NEGATIVE,4.75,0.25,99.8,225.922,3.4
25/07/2011,49.760399,50.028942,48.895084,49.273037,27.856949,5603305,POSITIVE,4.75,0.25,99.8,225.922,3.4
26/07/2011,49.670883,50.108513,49.6311,49.949375,28.239332,6068718,NEGATIVE,4.75,0.25,99.8,225.922,3.4
27/07/2011,49.949375,50.108513,49.471958,49.551529,28.01441,6131808,NEGATIVE,4.75,0.25,99.8,225.922,3.4
28/07/2011,48.9846,49.362553,48.805573,49.173576,27.800718,5681818,NEGATIVE,4.75,0.25,99.8,225.922,3.4
29/07/2011,49.223309,49.52169,48.9846,49.004494,27.705139,9641124,POSITIVE,4.75,0.25,99.8,225.922,3.4
2/08/2011,49.501801,49.621151,49.064171,49.153687,27.789488,5224639,NEGATIVE,4.75,0.25,99.8,226.545,3.4
3/08/2011,48.338104,48.556919,48.089451,48.288372,27.300268,5860338,NEGATIVE,4.75,0.25,99.8,226.545,3.4
4/08/2011,48.248589,48.586758,47.214191,47.293762,26.737951,8536837,NEGATIVE,4.75,0.25,99.8,226.545,3.4
5/08/2011,45.851578,46.468235,45.662601,46.010712,26.012571,12355055,NEGATIVE,4.75,0.25,99.8,226.545,3.4
8/08/2011,45.553192,46.458286,44.986263,45.374161,25.652687,9142472,POSITIVE,4.75,0.25,99.8,226.545,3.4
9/08/2011,44.419334,47.204247,43.176071,47.025215,26.586128,13399732,POSITIVE,4.75,0.25,99.8,226.545,3.4
10/08/2011,48.934872,48.954762,47.283817,47.970097,27.120323,13860812,POSITIVE,4.75,0.25,99.8,226.545,3.4
11/08/2011,47.24403,48.735947,46.965542,48.318211,27.317141,10132806,NEGATIVE,4.75,0.25,99.8,226.545,3.4
12/08/2011,48.735947,49.133793,47.840797,48.298321,27.305891,8557364,POSITIVE,4.75,0.25,99.8,226.545,3.4
15/08/2011,47.12468,47.144569,46.667156,47.12468,27.715361,10938384,NEGATIVE,4.75,0.25,99.8,226.545,3.4
16/08/2011,47.22414,47.353439,46.189743,46.577641,27.393631,11929799,POSITIVE,4.75,0.25,99.8,226.545,3.4
17/08/2011,46.647266,47.413116,46.24942,47.144569,27.727072,8378162,NEGATIVE,4.75,0.25,99.8,226.545,3.4
18/08/2011,47.24403,47.303707,46.617428,47.065002,27.680267,5640919,NEGATIVE,4.75,0.25,99.8,226.545,3.4
19/08/2011,45.71233,46.199692,45.553192,45.71233,26.884712,6804083,NEGATIVE,4.75,0.25,99.8,226.545,3.4
22/08/2011,45.652653,46.378719,45.304539,45.652653,26.849619,6251408,POSITIVE,4.75,0.25,99.8,226.545,3.4
23/08/2011,45.891361,46.756672,45.762062,46.756672,27.498924,7179873,NEGATIVE,4.75,0.25,99.8,226.545,3.4
24/08/2011,47.293762,47.462845,46.348881,46.458286,27.323437,6470691,POSITIVE,4.75,0.25,99.8,226.545,3.4
25/08/2011,47.214191,47.462845,46.756672,47.234085,27.779707,5411540,NEGATIVE,4.75,0.25,99.8,226.545,3.4
26/08/2011,47.24403,47.4529,46.965542,47.114731,27.709515,8431475,POSITIVE,4.75,0.25,99.8,226.545,3.4
29/08/2011,47.542416,48.059612,47.433006,47.701553,28.054638,4893773,NEGATIVE,4.75,0.25,99.8,226.545,3.4
30/08/2011,48.089451,48.338104,47.651821,47.671715,28.037092,4284230,POSITIVE,4.75,0.25,99.8,226.545,3.4
31/08/2011,47.731392,47.960152,47.263924,47.960152,28.20673,5188502,NEGATIVE,4.75,0.25,99.8,226.545,3.4
1/09/2011,48.139179,48.487293,47.68166,47.820908,28.124834,5807705,NEGATIVE,4.75,0.25,99.8,226.889,3.4
2/09/2011,47.542416,47.810959,46.955593,47.263924,27.797262,5194000,NEGATIVE,4.75,0.25,99.8,226.889,3.4
5/09/2011,46.746727,46.746727,45.9212,46.140015,27.13625,5644414,NEGATIVE,4.75,0.25,99.8,226.889,3.4
6/09/2011,45.533298,46.239475,45.354271,45.732224,26.896418,6756618,POSITIVE,4.75,0.25,99.8,226.889,3.4
7/09/2011,46.378719,47.24403,46.338936,47.234085,27.779707,5231718,NEGATIVE,4.75,0.25,99.8,226.889,3.4
8/09/2011,47.572254,47.631931,46.438396,46.965542,27.621771,5719933,POSITIVE,4.75,0.25,99.8,226.889,3.4
9/09/2011,46.78651,47.631931,46.78651,47.154514,27.732912,3802112,NEGATIVE,4.75,0.25,99.8,226.889,3.4
12/09/2011,45.931145,45.951038,45.006157,45.205078,26.58639,5865639,NEGATIVE,4.75,0.25,99.8,226.889,3.4
13/09/2011,45.195133,45.762062,44.866913,44.866913,26.387506,6794633,NEGATIVE,4.75,0.25,99.8,226.889,3.4
14/09/2011,44.996208,45.165295,43.643539,43.762894,25.738207,9831131,POSITIVE,4.75,0.25,99.8,226.889,3.4
15/09/2011,44.71772,45.115562,43.733055,44.518799,26.182768,10299549,POSITIVE,4.75,0.25,99.8,226.889,3.4
16/09/2011,45.195133,45.612869,45.055885,45.334377,26.662437,4891470,NEGATIVE,4.75,0.25,99.8,226.889,3.4
19/09/2011,45.324432,45.324432,44.518799,44.707771,26.293911,5862211,NEGATIVE,4.75,0.25,99.8,226.889,3.4
20/09/2011,44.817181,44.817181,43.931976,44.130898,25.954634,6071396,NEGATIVE,4.75,0.25,99.8,226.889,3.4
21/09/2011,44.170685,44.260197,43.30537,43.713161,25.708952,7352148,NEGATIVE,4.75,0.25,99.8,226.889,3.4
22/09/2011,42.619087,42.97715,42.489792,42.698658,25.112291,7401035,POSITIVE,4.75,0.25,99.8,226.889,3.4
23/09/2011,42.280922,44.011543,42.072052,43.096504,25.346283,9799526,POSITIVE,4.75,0.25,99.8,226.889,3.4
26/09/2011,44.140842,44.459122,43.41478,43.613701,25.650463,7473171,POSITIVE,4.75,0.25,99.8,226.889,3.4
27/09/2011,44.667988,45.304539,44.498905,45.304539,26.644884,7105840,NEGATIVE,4.75,0.25,99.8,226.889,3.4
28/09/2011,45.224972,45.612869,44.94648,45.25481,26.615641,5479288,POSITIVE,4.75,0.25,99.8,226.889,3.4
29/09/2011,44.856964,45.264755,44.439228,45.264755,26.62149,5961786,POSITIVE,4.75,0.25,99.8,226.889,3.4
30/09/2011,45.205078,45.543247,44.707771,45.304539,26.644884,11823413,NEGATIVE,4.75,0.25,99.8,226.889,3.4
4/10/2011,43.116394,43.743,42.887634,43.275532,25.451571,8818084,NEUTRAL,4.75,0.25,99.8,226.421,3
5/10/2011,44.409389,44.687881,42.937366,43.275532,25.451571,7454678,POSITIVE,4.75,0.25,99.8,226.421,3
6/10/2011,44.011543,45.17524,43.703217,45.15535,26.557146,7055062,POSITIVE,4.75,0.25,99.8,226.421,3
7/10/2011,45.702385,46.239475,45.15535,46.000767,27.054356,7413326,POSITIVE,4.75,0.25,99.8,226.421,3
10/10/2011,45.81179,46.47818,45.71233,46.458286,27.323437,3533013,POSITIVE,4.75,0.25,99.8,226.421,3
11/10/2011,47.12468,47.273869,46.517963,46.99538,27.639318,4824410,POSITIVE,4.75,0.25,99.8,226.421,3
12/10/2011,46.746727,47.393223,46.696995,47.204247,27.762161,5077436,POSITIVE,4.75,0.25,99.8,226.421,3
13/10/2011,47.542416,47.791065,47.174408,47.323601,27.832355,6384188,NEGATIVE,4.75,0.25,99.8,226.421,3
14/10/2011,47.144569,47.592144,46.965542,47.24403,27.785561,2955841,POSITIVE,4.75,0.25,99.8,226.421,3
17/10/2011,47.731392,48.278427,47.691605,48.049667,28.259369,4072238,NEGATIVE,4.75,0.25,99.8,226.421,3
18/10/2011,47.055054,47.413116,47.055054,47.194302,27.756308,4082864,POSITIVE,4.75,0.25,99.8,226.421,3
19/10/2011,47.631931,47.900475,47.512577,47.751282,28.083887,4372416,NEGATIVE,4.75,0.25,99.8,226.421,3
20/10/2011,47.691605,47.731392,47.094841,47.462845,27.914248,4497986,NEGATIVE,4.75,0.25,99.8,226.421,3
21/10/2011,47.532471,47.711498,47.184357,47.293762,27.814802,3503291,POSITIVE,4.75,0.25,99.8,226.421,3
24/10/2011,47.741337,48.686218,47.721443,48.517136,28.534304,4546412,NEGATIVE,4.75,0.25,99.8,226.421,3
25/10/2011,48.716057,48.924923,48.079506,48.457458,28.499214,6153414,POSITIVE,4.75,0.25,99.8,226.421,3
26/10/2011,48.039719,49.123844,47.970097,48.845356,28.727341,6023240,POSITIVE,4.75,0.25,99.8,226.421,3
27/10/2011,48.934872,50.108513,48.855301,49.720612,29.242104,4982998,NEGATIVE,4.75,0.25,99.8,226.421,3
28/10/2011,50.5163,50.814686,49.392391,49.690777,29.224556,12177850,NEGATIVE,4.75,0.25,99.8,226.421,3
31/10/2011,49.094009,49.849915,49.004494,49.004494,28.820942,4512629,NEGATIVE,4.75,0.25,99.8,226.421,3
2/11/2011,47.711498,48.238644,47.323601,47.960152,28.20673,7061237,NEGATIVE,4.5,0.25,99.8,226.23,3
3/11/2011,47.960152,48.039719,47.204247,47.751282,28.083887,3987715,POSITIVE,4.5,0.25,99.8,226.23,3
4/11/2011,48.924923,48.924923,48.348049,48.765785,28.68054,3692204,POSITIVE,4.5,0.25,99.8,226.23,3
7/11/2011,48.765785,49.054222,48.497242,49.054222,28.850183,2738629,POSITIVE,4.5,0.25,99.8,226.23,3
8/11/2011,49.243198,49.551529,48.905033,49.412285,29.060764,3784017,POSITIVE,4.5,0.25,99.8,226.23,3
9/11/2011,49.73056,49.869804,49.491852,49.690777,29.224556,3286651,NEGATIVE,4.5,0.25,99.8,226.23,3
10/11/2011,48.387833,48.586758,48.129234,48.566864,28.563551,5005342,POSITIVE,4.5,0.25,99.8,226.23,3
11/11/2011,48.745895,49.541584,48.745895,49.322769,29.008121,4785896,POSITIVE,4.5,0.25,99.8,226.23,3
14/11/2011,49.929482,50.227863,49.581367,49.591312,29.166061,4182121,NEGATIVE,4.5,0.25,99.8,226.23,3
15/11/2011,48.716057,49.133793,48.626541,48.885139,28.750738,5956411,NEGATIVE,4.5,0.25,99.8,226.23,3
16/11/2011,48.815517,48.994549,48.21875,48.357998,28.440718,5326079,NEGATIVE,4.5,0.25,99.8,226.23,3
17/11/2011,48.397781,48.616596,47.880585,48.348049,28.434864,5046195,NEGATIVE,4.5,0.25,99.8,226.23,3
18/11/2011,47.840797,47.930313,47.353439,47.472794,27.920094,5255194,NEGATIVE,4.5,0.25,99.8,226.23,3
21/11/2011,47.283817,47.631931,46.895916,47.293762,27.814802,3506727,NEGATIVE,4.5,0.25,99.8,226.23,3
22/11/2011,46.746727,47.433006,46.607479,47.144569,27.727072,4222424,NEGATIVE,4.5,0.25,99.8,226.23,3
23/11/2011,46.975487,47.094841,46.02066,46.02066,27.066061,5206697,POSITIVE,4.5,0.25,99.8,226.23,3
24/11/2011,46.000767,46.677101,45.861523,46.348881,27.259094,5666396,NEGATIVE,4.5,0.25,99.8,226.23,3
25/11/2011,46.050499,46.299152,45.145401,45.145401,26.551285,7668167,POSITIVE,4.5,0.25,99.8,226.23,3
28/11/2011,45.762062,46.836243,45.762062,46.637318,27.428738,5463398,POSITIVE,4.5,0.25,99.8,226.23,3
29/11/2011,46.945648,47.144569,46.02066,47.114731,27.709515,4231031,POSITIVE,4.5,0.25,99.8,226.23,3
30/11/2011,46.945648,47.144569,46.438396,47.144569,27.727072,6760551,POSITIVE,4.5,0.25,99.8,226.23,3
1/12/2011,48.586758,48.606647,48.049667,48.338104,28.429014,5688045,POSITIVE,4.5,0.25,99.8,225.672,3
2/12/2011,48.467403,49.282986,48.357998,49.282986,28.98472,5213393,POSITIVE,4.5,0.25,99.8,225.672,3
5/12/2011,49.6311,49.710667,49.163631,49.690777,29.224556,5377822,NEGATIVE,4.5,0.25,99.8,225.672,3
6/12/2011,49.680828,49.989159,49.432175,49.432175,29.07247,6429566,POSITIVE,4.5,0.25,99.8,225.672,3
7/12/2011,49.740505,49.899643,49.471958,49.899643,29.347404,4093351,NEGATIVE,4.25,0.25,99.8,225.672,3
8/12/2011,49.879749,49.899643,49.412285,49.412285,29.060764,5726199,NEGATIVE,4.25,0.25,99.8,225.672,3
9/12/2011,48.924923,49.19347,48.367943,48.576809,28.569407,5779620,POSITIVE,4.25,0.25,99.8,225.672,3
12/12/2011,49.203415,49.710667,49.183521,49.561474,29.148516,5263575,NEGATIVE,4.25,0.25,99.8,225.672,3
13/12/2011,48.835407,49.094009,48.706108,49.084061,28.867727,5057509,POSITIVE,4.25,0.25,99.8,225.672,3
14/12/2011,48.9846,49.213364,48.556919,49.113899,28.885269,5186536,NEGATIVE,4.25,0.25,99.8,225.672,3
15/12/2011,49.034332,49.034332,48.228695,48.367943,28.446562,7958066,POSITIVE,4.25,0.25,99.8,225.672,3
16/12/2011,48.527081,48.905033,48.367943,48.86525,28.739035,5366406,NEGATIVE,4.25,0.25,99.8,225.672,3
19/12/2011,48.387833,48.507187,47.930313,48.029774,28.247677,4791747,POSITIVE,4.25,0.25,99.8,225.672,3
20/12/2011,48.029774,48.537025,47.98999,48.059612,28.265224,4345704,POSITIVE,4.25,0.25,99.8,225.672,3
21/12/2011,48.735947,49.074116,48.636486,49.074116,28.861883,4854070,NEGATIVE,4.25,0.25,99.8,225.672,3
22/12/2011,49.034332,49.103954,48.765785,49.054222,28.850183,3596060,POSITIVE,4.25,0.25,99.8,225.672,3
23/12/2011,49.541584,49.720612,49.481907,49.621151,29.183611,9305046,NEGATIVE,4.25,0.25,99.8,225.672,3
28/12/2011,49.660938,49.720612,48.9846,49.044277,28.844328,2003634,POSITIVE,4.25,0.25,99.8,225.672,3
29/12/2011,48.815517,49.143738,48.646435,49.064171,28.856031,2032822,NEGATIVE,4.25,0.25,99.8,225.672,3
30/12/2011,49.183521,49.312824,48.775734,48.954762,28.791693,1214294,POSITIVE,4.25,0.25,99.8,225.672,3
3/01/2012,49.481907,49.710667,49.342663,49.342663,29.019814,3186748,POSITIVE,4.25,0.25,99.9,226.655,1.6
4/01/2012,49.690777,50.018997,49.591312,49.720612,29.242104,3606245,NEGATIVE,4.25,0.25,99.9,226.655,1.6
5/01/2012,49.362553,49.531635,49.153687,49.382446,29.043222,2608461,NEGATIVE,4.25,0.25,99.9,226.655,1.6
6/01/2012,49.471958,49.581367,48.845356,49.243198,28.961321,3515095,NEGATIVE,4.25,0.25,99.9,226.655,1.6
9/01/2012,49.52169,49.52169,48.934872,49.133793,28.896986,2995222,POSITIVE,4.25,0.25,99.9,226.655,1.6
10/01/2012,49.352608,49.700722,49.302876,49.511745,29.119267,3044667,POSITIVE,4.25,0.25,99.9,226.655,1.6
11/01/2012,49.442123,49.969265,49.442123,49.670883,29.21286,3458415,NEGATIVE,4.25,0.25,99.9,226.655,1.6
12/01/2012,49.6311,49.879749,49.432175,49.641045,29.195305,4384978,POSITIVE,4.25,0.25,99.9,226.655,1.6
13/01/2012,49.909588,49.989159,49.690777,49.800182,29.288904,2610863,NEGATIVE,4.25,0.25,99.9,226.655,1.6
16/01/2012,49.302876,49.52169,49.133793,49.243198,28.961321,3976090,POSITIVE,4.25,0.25,99.9,226.655,1.6
17/01/2012,49.471958,49.73056,49.412285,49.571423,29.154366,4034003,NEUTRAL,4.25,0.25,99.9,226.655,1.6
18/01/2012,49.73056,49.939426,49.571423,49.571423,29.154366,4529103,NEGATIVE,4.25,0.25,99.9,226.655,1.6
19/01/2012,49.929482,49.969265,49.531635,49.531635,29.130962,4261969,POSITIVE,4.25,0.25,99.9,226.655,1.6
20/01/2012,49.899643,49.969265,49.19347,49.561474,29.148516,3836496,NEGATIVE,4.25,0.25,99.9,226.655,1.6
23/01/2012,49.531635,49.75045,49.471958,49.471958,29.095863,2655520,POSITIVE,4.25,0.25,99.9,226.655,1.6
24/01/2012,49.65099,49.780289,49.432175,49.531635,29.130962,3767248,POSITIVE,4.25,0.25,99.9,226.655,1.6
25/01/2012,49.680828,50.973824,49.561474,50.72517,29.832914,14329248,POSITIVE,4.25,0.25,99.9,226.655,1.6
27/01/2012,50.924091,51.481075,50.695332,50.884308,29.926508,6815455,NEGATIVE,4.25,0.25,99.9,226.655,1.6
30/01/2012,50.874363,51.292099,50.635654,50.764954,29.856314,4358181,NEGATIVE,4.25,0.25,99.9,226.655,1.6
31/01/2012,50.635654,50.993717,50.387005,50.387005,29.634024,4077156,NEGATIVE,4.25,0.25,99.9,226.655,1.6
1/02/2012,50.426788,50.695332,50.168186,50.168186,29.505333,5328176,POSITIVE,4.25,0.25,99.9,227.663,1.6
2/02/2012,50.665493,50.794792,50.377056,50.387005,29.634024,3956094,NEGATIVE,4.25,0.25,99.9,227.663,1.6
3/02/2012,50.506355,50.595871,50.227863,50.297489,29.581381,2737552,POSITIVE,4.25,0.25,99.9,227.663,1.6
6/02/2012,50.824631,50.914146,50.526249,50.566032,29.739319,3490983,NEGATIVE,4.25,0.25,99.9,227.663,1.6
7/02/2012,50.426788,50.854469,50.207973,50.237812,29.546286,4198395,NEGATIVE,4.25,0.25,99.9,227.663,1.6
8/02/2012,50.28754,50.575977,49.929482,50.048836,29.435146,4783109,POSITIVE,4.25,0.25,99.9,227.663,1.6
9/02/2012,49.95932,50.207973,49.660938,50.138351,29.487787,4622479,NEGATIVE,4.25,0.25,99.9,227.663,1.6
10/02/2012,50.138351,50.227863,49.611206,49.611206,29.177761,4102660,POSITIVE,4.25,0.25,99.9,227.663,1.6
13/02/2012,49.73056,50.357162,49.670883,50.018997,29.417599,3724518,NEGATIVE,4.25,0.25,99.9,227.663,1.6
14/02/2012,50.028942,50.207973,49.531635,49.690777,29.224556,3974132,POSITIVE,4.25,0.25,99.9,227.663,1.6
15/02/2012,50.098564,50.217918,49.690777,49.95932,29.382494,6688064,NEGATIVE,4.25,0.25,99.9,227.663,1.6
16/02/2012,50.048836,50.048836,49.352608,49.581367,29.160212,7043880,NEGATIVE,4.25,0.25,99.9,227.663,1.6
17/02/2012,49.879749,49.969265,49.412285,49.412285,29.060764,5711536,POSITIVE,4.25,0.25,99.9,227.663,1.6
20/02/2012,48.626541,48.835407,48.328159,48.835407,29.535994,11632129,POSITIVE,4.25,0.25,99.9,227.663,1.6
21/02/2012,48.716057,49.402336,48.636486,49.203415,29.75856,5886195,POSITIVE,4.25,0.25,99.9,227.663,1.6
22/02/2012,49.064171,49.481907,48.944817,49.372498,29.860828,3841880,NEGATIVE,4.25,0.25,99.9,227.663,1.6
23/02/2012,49.282986,49.551529,49.113899,49.253147,29.788649,2841281,POSITIVE,4.25,0.25,99.9,227.663,1.6
24/02/2012,49.362553,49.581367,49.282986,49.432175,29.896925,5533322,NEGATIVE,4.25,0.25,99.9,227.663,1.6
27/02/2012,49.481907,49.551529,48.974655,49.173576,29.740517,3239988,NEGATIVE,4.25,0.25,99.9,227.663,1.6
28/02/2012,49.412285,49.412285,48.785679,48.885139,29.566069,4265251,POSITIVE,4.25,0.25,99.9,227.663,1.6
29/02/2012,48.885139,49.392391,48.646435,49.163631,29.734505,6193134,NEGATIVE,4.25,0.25,99.9,227.663,1.6
1/03/2012,48.855301,48.994549,48.646435,48.795624,29.511929,3932501,POSITIVE,4.25,0.25,99.9,229.392,1.6
2/03/2012,48.994549,49.103954,48.696163,48.855301,29.548018,1641201,NEGATIVE,4.25,0.25,99.9,229.392,1.6
5/03/2012,48.765785,49.084061,48.54697,48.825462,29.529972,2563743,NEGATIVE,4.25,0.25,99.9,229.392,1.6
6/03/2012,48.586758,48.735947,48.188911,48.318211,29.223185,5262093,NEGATIVE,4.25,0.25,99.9,229.392,1.6
7/03/2012,47.860691,47.940258,47.293762,47.403168,28.669764,4953555,POSITIVE,4.25,0.25,99.9,229.392,1.6
8/03/2012,47.343491,48.258533,47.24403,47.78112,28.898354,7232229,POSITIVE,4.25,0.25,99.9,229.392,1.6
9/03/2012,47.731392,48.019829,47.433006,47.820908,28.922411,5267358,NEGATIVE,4.25,0.25,99.9,229.392,1.6
12/03/2012,47.592144,47.810959,47.502628,47.582199,28.778044,3603465,POSITIVE,4.25,0.25,99.9,229.392,1.6
13/03/2012,47.880585,48.238644,47.791065,48.109344,29.096865,4110654,POSITIVE,4.25,0.25,99.9,229.392,1.6
14/03/2012,48.905033,48.924923,48.537025,48.537025,29.355532,4435747,POSITIVE,4.25,0.25,99.9,229.392,1.6
15/03/2012,48.686218,48.914978,48.596703,48.716057,29.463806,5127342,NEGATIVE,4.25,0.25,99.9,229.392,1.6
16/03/2012,48.835407,48.86525,48.367943,48.696163,29.451771,5498627,POSITIVE,4.25,0.25,99.9,229.392,1.6
19/03/2012,48.885139,48.944817,48.586758,48.765785,29.493879,3433612,NEGATIVE,4.25,0.25,99.9,229.392,1.6
20/03/2012,48.477348,48.745895,48.338104,48.636486,29.415682,3172918,NEGATIVE,4.25,0.25,99.9,229.392,1.6
21/03/2012,48.696163,48.696163,48.348049,48.367943,29.253267,2616962,POSITIVE,4.25,0.25,99.9,229.392,1.6
22/03/2012,48.417671,48.785679,48.318211,48.75584,29.487865,3225112,POSITIVE,4.25,0.25,99.9,229.392,1.6
23/03/2012,48.507187,49.163631,48.477348,48.895084,29.572077,3015467,POSITIVE,4.25,0.25,99.9,229.392,1.6
26/03/2012,48.835407,49.471958,48.835407,49.213364,29.764578,4454262,POSITIVE,4.25,0.25,99.9,229.392,1.6
27/03/2012,49.700722,49.75045,49.452068,49.591312,29.993172,4848963,POSITIVE,4.25,0.25,99.9,229.392,1.6
28/03/2012,49.6311,50.217918,49.591312,50.108513,30.305973,5333457,POSITIVE,4.25,0.25,99.9,229.392,1.6
29/03/2012,50.207973,50.28754,49.949375,50.178135,30.348089,5149356,NEGATIVE,4.25,0.25,99.9,229.392,1.6
30/03/2012,50.108513,50.257702,49.770344,49.830021,30.137539,11962122,NEGATIVE,4.25,0.25,99.9,229.392,1.6
2/04/2012,50.178135,50.217918,49.611206,49.680828,30.04731,3308758,POSITIVE,4.25,0.25,100.4,230.085,1.2
3/04/2012,49.839966,50.068726,49.641045,49.770344,30.10145,3236141,NEGATIVE,4.25,0.25,100.4,230.085,1.2
4/04/2012,49.720612,50.058781,49.6311,49.6311,30.017233,3684292,POSITIVE,4.25,0.25,100.4,230.085,1.2
5/04/2012,49.700722,50.038891,49.19347,49.790237,30.113476,3681566,NEGATIVE,4.25,0.25,100.4,230.085,1.2
10/04/2012,49.243198,49.849915,49.243198,49.720612,30.071367,3018495,NEGATIVE,4.25,0.25,100.4,230.085,1.2
11/04/2012,49.332714,49.6311,49.312824,49.332714,29.83676,3734608,POSITIVE,4.25,0.25,100.4,230.085,1.2
12/04/2012,49.680828,49.680828,49.263092,49.491852,29.933008,3543709,POSITIVE,4.25,0.25,100.4,230.085,1.2
13/04/2012,49.849915,49.929482,49.601261,49.909588,30.185659,3788096,NEGATIVE,4.25,0.25,100.4,230.085,1.2
16/04/2012,49.6311,49.909588,49.591312,49.830021,30.137539,2257675,NEUTRAL,4.25,0.25,100.4,230.085,1.2
17/04/2012,49.839966,50.048836,49.740505,49.830021,30.137539,3078896,POSITIVE,4.25,0.25,100.4,230.085,1.2
18/04/2012,50.168186,50.590897,50.128403,50.506355,30.546591,4789767,NEUTRAL,4.25,0.25,100.4,230.085,1.2
19/04/2012,50.327328,50.635654,50.257702,50.506355,30.546591,4289494,POSITIVE,4.25,0.25,100.4,230.085,1.2
20/04/2012,50.506355,50.675442,50.426788,50.665493,30.642841,2645740,POSITIVE,4.25,0.25,100.4,230.085,1.2
23/04/2012,50.715225,50.794792,50.585926,50.675442,30.648857,2474517,POSITIVE,4.25,0.25,100.4,230.085,1.2
24/04/2012,50.675442,51.212528,50.62571,50.874363,30.769165,4287798,POSITIVE,4.25,0.25,100.4,230.085,1.2
26/04/2012,51.222477,51.481075,51.152851,51.381615,31.075951,4603215,NEGATIVE,4.25,0.25,100.4,230.085,1.2
27/04/2012,51.49102,51.670052,51.282154,51.311993,31.033848,9067465,POSITIVE,4.25,0.25,100.4,230.085,1.2
30/04/2012,51.610374,51.729729,51.321938,51.689941,31.262424,3848477,POSITIVE,4.25,0.25,100.4,230.085,1.2
1/05/2012,51.789406,52.704449,51.689941,52.565201,31.791792,6113258,NEGATIVE,4.25,0.25,100.4,229.815,1.2
2/05/2012,52.684555,52.803909,52.207142,52.396118,31.689531,3059468,NEUTRAL,3.75,0.25,100.4,229.815,1.2
3/05/2012,52.386169,52.545307,52.326496,52.396118,31.689531,3175376,NEGATIVE,3.75,0.25,100.4,229.815,1.2
4/05/2012,52.316547,52.565201,52.107681,52.336441,31.653437,3124534,NEGATIVE,3.75,0.25,100.4,229.815,1.2
7/05/2012,51.809296,52.296658,51.69989,51.779457,31.316572,5406454,POSITIVE,3.75,0.25,100.4,229.815,1.2
8/05/2012,51.92865,52.038055,51.530807,51.799351,31.3286,3728460,NEGATIVE,3.75,0.25,100.4,229.815,1.2
9/05/2012,51.570591,51.719784,51.073284,51.381615,31.075951,4582547,POSITIVE,3.75,0.25,100.4,229.815,1.2
10/05/2012,51.431343,51.620319,51.232422,51.620319,31.220318,4309603,NEGATIVE,3.75,0.25,100.4,229.815,1.2
11/05/2012,51.510914,51.640213,51.282154,51.520859,31.160175,3594946,POSITIVE,3.75,0.25,100.4,229.815,1.2
